rep_code;pl_id;pl_hist;pl_eu_key;pl_state;pl_name;pl_kan;pl_nuts;bl_code;bl_code_admin;pl_long;pl_lat;pl_koord_act;pl_koord_fut;pl_odc;pl_nload;dp_volume;dp_volume_method
DE2022;222775;;DEAG_NW222775;NEIN;Rüthen-Kellinghausen;Kläranlage;Soest;NW;;461261;5709903;ETRS89_UTM32;;100;68;;
DE2022;222958_alt;;DEAG_NW222958;NEIN;Tecklenburg-Ledde;Kläranlage;Steinfurt;NW;;418452;5788684;ETRS89_UTM32;;2600;2575;303255;M
DE2022;213;;DETP_BB213;NEIN;Rehfelde;Kläranlage;Märkisch-Oderland;BB;;425725;5820099;ETRS89_UTM33;;3400;;;C
DE2022;1,16E+12;;DETP_BW1155100000072;NEIN;DECKENPFRONN;Kläranlage;Böblingen;BW;;488749,15;5387663,7;ETRS89_UTM32;ETRS89_UTM32;3500;3350;265655;M
DE2022;1,17E+12;;DETP_BW1165100000037;NEIN;OSTFILDERN - NELLINGEN/PARKSIEDLUNG II;Kläranlage;Esslingen;BW;;519803,7;5398013,52;ETRS89_UTM32;ETRS89_UTM32;4700;450;20435;M
DE2022;1,20E+12;;DETP_BW1195100000050;NEIN;SKA ALFDORF;Kläranlage;Rems-Murr-Kreis;BW;;3552675;5411830;GAUSS_KRUEGER_3GS;ETRS89_UTM32;6000;5059;665261;M
DE2022;1,27E+12;;DETP_BW1265100000220;NEIN;KA IG Neumühlsee;Kläranlage;Hohenlohekreis;BW;;546873,01;5445495,47;ETRS89_UTM32;ETRS89_UTM32;650;0;0;M
DE2022;1,28E+12;;DETP_BW1275100000037;NEIN;SKA Ilshofen-Ruppertshofen;Kläranlage;Schwäbisch Hall;BW;;566944,97;5449188,95;ETRS89_UTM32;ETRS89_UTM32;450;500;150000;M
DE2022;1,28E+12;;DETP_BW1275100000039;NEIN;SKA Ilshofen-Unteraspach;Kläranlage;Schwäbisch Hall;BW;;564653,87;5443572,21;ETRS89_UTM32;ETRS89_UTM32;1100;400;171405;M
DE2022;1,28E+12;;DETP_BW1275100000081;NEIN;SKA Schwäbisch Hall-Tüngental;Kläranlage;Schwäbisch Hall;BW;;560169,63;5441227,12;ETRS89_UTM32;ETRS89_UTM32;2200;1200;173671;M
DE2022;1,28E+12;;DETP_BW1275100000093;NEIN;SKA Wallhausen-Schainbach;Kläranlage;Schwäbisch Hall;BW;;577004,92;5453964,01;ETRS89_UTM32;ETRS89_UTM32;250;0;0;M
DE2022;1,29E+12;;DETP_BW1285100000045;NEIN;SKA BUCH;Kläranlage;Main-Tauber-Kreis;BW;;540021,99;5486819,96;ETRS89_UTM32;ETRS89_UTM32;380;250;149879;M
DE2022;1,29E+12;;DETP_BW1285100000086;NEIN;SKA ELPERSHEIM;Kläranlage;Main-Tauber-Kreis;BW;;562806,75;5480374,48;ETRS89_UTM32;ETRS89_UTM32;3900;400;62708;M
DE2022;3,17E+12;;DETP_BW3165100000021;NEIN;SKA RHEINHAUSEN - NIEDERHAUSEN;Kläranlage;Emmendingen;BW;;404309,61;5344114,99;ETRS89_UTM32;ETRS89_UTM32;5000;1900;86643;M
DE2022;3,27E+12;;DETP_BW3265100000005;NEIN;SKA Wolterdingen;Kläranlage;Schwarzwald-Baar-Kreis;BW;;457695,49;5312676,5;ETRS89_UTM32;ETRS89_UTM32;4600;4650;631200;M
DE2022;3,28E+12;;DETP_BW3275100000029;NEIN;SKA Buchheim;Kläranlage;Tuttlingen;BW;;498474,2;5317439,78;ETRS89_UTM32;ETRS89_UTM32;1000;850;76431;M
DE2022;3,38E+12;;DETP_BW3375100000054;NEIN;SKA Ühlingen-Birkend., OT Berau;Kläranlage;Waldshut;BW;;444252,9;5281950,61;ETRS89_UTM32;ETRS89_UTM32;990;300;26370;M
DE2022;4,16E+12;;DETP_BW4155100000042;NEIN;SKA RÖMERSTEIN-BÖHRINGEN;Kläranlage;Reutlingen;BW;;537292,65;5371257,31;ETRS89_UTM32;ETRS89_UTM32;7300;5200;478042;M
DE2022;AB-K03452;;DETP_BYAB-K03452;NEIN;Wiesentheid OT Untersambach;Kläranlage;Kitzingen;BY;;599012;5515818;ETRS89_UTM32;;250;154;10382;M
DE2022;AN-K0241;;DETP_BYAN-K0241;NEIN;Langenfeld;Kläranlage;Neustadt a. d. Aisch-Bad Windsheim;BY;;609919;5497388;ETRS89_UTM32;;9800;1095;176066;M
DE2022;AN-K04630;;DETP_BYAN-K04630;NEIN;Alesheim OT Wachenhofen;Kläranlage;Weißenburg-Gunzenhausen;BY;;634725;5434613;ETRS89_UTM32;;150;55;11072;E
DE2022;AN-K04635;;DETP_BYAN-K04635;NEIN;Ansbach OT Windmühle;Kläranlage;Ansbach, Kreisfreie Stadt;BY;;608391;5459027;ETRS89_UTM32;;70;32;1326;E
